Timestamp (ISO),Tier,Companies Scraped (count),Jobs Added (count)
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-25,Tier 1,0
2025-09-25,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-26,Tier 1,0
2025-09-26,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-27,Tier 1,0
2025-09-27,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-28,Tier 1,0
2025-09-28,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-29,Tier 1,0
2025-09-29,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-09-30,Tier 1,0
2025-09-30,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-01,Tier 1,0
2025-10-01,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-02,Tier 1,0
2025-10-02,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,1
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-03,Tier 1,0
2025-10-03,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-04,Tier 1,0
2025-10-04,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-05,Tier 1,0
2025-10-05,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-06,Tier 1,0
2025-10-06,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,1
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-07,Tier 1,0
2025-10-07,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-08,Tier 1,0
2025-10-08,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-09,Tier 1,0
2025-10-09,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-10,Tier 1,0
2025-10-10,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-11,Tier 1,0
2025-10-11,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-12,Tier 1,0
2025-10-12,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-13,Tier 1,0
2025-10-13,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-14,Tier 1,0
2025-10-14,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
2025-10-15,Tier 2,0
2025-10-15,Tier 1,0
